storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,owner-candidates/v1/waroeng-bernadette/3e42764271adbc5a0574d083399da5de1361505bcadbd6c7b0d3e936665f65c6.jpg,egkdapqwkfprtyqvvnso,true,3e42764271adbc5a0574d083399da5de1361505bcadbd6c7b0d3e936665f65c6,image/jpeg,212877,1200,630,waroeng-bernadette,v_import_waroeng_bernadette,waroeng-bernadette,venue,DUP-021,project_owner_global_authorization,MEDIA-002,venues.photo_url:waroeng-bernadette,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/waroeng-bernadette/fe7cc34893c82fd240a7746d3b28aa32da1f6823bd608705e512982393920210.jpg,egkdapqwkfprtyqvvnso,true,fe7cc34893c82fd240a7746d3b28aa32da1f6823bd608705e512982393920210,image/jpeg,45622,1200,630,waroeng-bernadette,v_import_waroeng_bernadette,waroeng-bernadette,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/waroeng-sulawesi-petitenget/19814d83f26bd93836d325f35b387df74bbcb3e868178c8a2d39ad164830424c.jpg,egkdapqwkfprtyqvvnso,true,19814d83f26bd93836d325f35b387df74bbcb3e868178c8a2d39ad164830424c,image/jpeg,87409,640,1138,waroeng-sulawesi-petitenget,v_waroeng-sulawesi-petitenget,waroeng-sulawesi-petitenget,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:waroeng-sulawesi-petitenget,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/waroeng-sulawesi-petitenget/7404485ce88b8c9f873266f30d06cdebe843742861e838ff5f08b5de0f029eac.jpg,egkdapqwkfprtyqvvnso,true,7404485ce88b8c9f873266f30d06cdebe843742861e838ff5f08b5de0f029eac,image/jpeg,116854,640,1138,waroeng-sulawesi-petitenget,v_waroeng-sulawesi-petitenget,waroeng-sulawesi-petitenget,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/waroeng-sulawesi-petitenget/7b0a1a5fa2810f954ddeceaee2eb89ca128e4b058782f746a7b8ce43e22b6bd3.jpg,egkdapqwkfprtyqvvnso,true,7b0a1a5fa2810f954ddeceaee2eb89ca128e4b058782f746a7b8ce43e22b6bd3,image/jpeg,72361,640,1138,waroeng-sulawesi-petitenget,v_waroeng-sulawesi-petitenget,waroeng-sulawesi-petitenget,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-batan-bekul/27ec5e99dc8860245ffbd75fb103c23f41d1edf128c3280d1cc43485793e1c2c.jpg,egkdapqwkfprtyqvvnso,true,27ec5e99dc8860245ffbd75fb103c23f41d1edf128c3280d1cc43485793e1c2c,image/jpeg,195218,2047,1152,warung-batan-bekul,v_warung-batan-bekul,warung-batan-bekul,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-batan-bekul,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-batan-bekul/a46f4b636c7bbef2b7bf1f9e66c69297ba2733a3cb16eb930eb358af6967ae1c.jpg,egkdapqwkfprtyqvvnso,true,a46f4b636c7bbef2b7bf1f9e66c69297ba2733a3cb16eb930eb358af6967ae1c,image/jpeg,74911,640,1136,warung-batan-bekul,v_warung-batan-bekul,warung-batan-bekul,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-batan-bekul/b1518959f512da12eac2a030b54497bf1173d1d0ea990802c9c6dd5512b4756f.jpg,egkdapqwkfprtyqvvnso,true,b1518959f512da12eac2a030b54497bf1173d1d0ea990802c9c6dd5512b4756f,image/jpeg,147784,1080,1080,warung-batan-bekul,v_warung-batan-bekul,warung-batan-bekul,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-batan-bekul/b620c641bb9657ab2bf43355d9b9cfb022640e7a05c51b5f8d6db0527e14102f.jpg,egkdapqwkfprtyqvvnso,true,b620c641bb9657ab2bf43355d9b9cfb022640e7a05c51b5f8d6db0527e14102f,image/jpeg,181189,894,894,warung-batan-bekul,v_warung-batan-bekul,warung-batan-bekul,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-blanjong/0c591ecf01c8d77e8bd4226ee6125283c7514860da6acf80ba080c4672c6b747.jpg,egkdapqwkfprtyqvvnso,true,0c591ecf01c8d77e8bd4226ee6125283c7514860da6acf80ba080c4672c6b747,image/jpeg,324462,1200,900,warung-blanjong,v_warung-blanjong,warung-blanjong,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-blanjong,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-blanjong/13d8dc32b95c6a98e08f69c9c40d085678436607d20c723b78c6d09f96838065.jpg,egkdapqwkfprtyqvvnso,true,13d8dc32b95c6a98e08f69c9c40d085678436607d20c723b78c6d09f96838065,image/jpeg,257072,1200,902,warung-blanjong,v_warung-blanjong,warung-blanjong,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-blanjong/845185683e14d0dcf145e270e908f80fc9ca63e75d225453db1049c8568da731.jpg,egkdapqwkfprtyqvvnso,true,845185683e14d0dcf145e270e908f80fc9ca63e75d225453db1049c8568da731,image/jpeg,193276,1200,675,warung-blanjong,v_warung-blanjong,warung-blanjong,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-dobiel-nusa-dua/4e7ba5b2edc6d4f3d6ed6ca4ee21208fe7153af427e45363098a08b1feb58b71.jpg,egkdapqwkfprtyqvvnso,true,4e7ba5b2edc6d4f3d6ed6ca4ee21208fe7153af427e45363098a08b1feb58b71,image/jpeg,243495,1080,1400,warung-dobiel-nusa-dua,e6eadf7e-ef84-4faa-9dd8-a9f5a9076e67,warung-dobiel-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-dobiel-nusa-dua,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-dobiel-nusa-dua/95197ec2b9da8faf05c1c02b693a5e7c20217d034d6b24c8bdb351bd5c6071e6.jpg,egkdapqwkfprtyqvvnso,true,95197ec2b9da8faf05c1c02b693a5e7c20217d034d6b24c8bdb351bd5c6071e6,image/jpeg,600269,1400,1816,warung-dobiel-nusa-dua,e6eadf7e-ef84-4faa-9dd8-a9f5a9076e67,warung-dobiel-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-dobiel-nusa-dua/d9031c60fb944facbdc23134cfe827890fc8cca519608ec062ed9145176cc71e.jpg,egkdapqwkfprtyqvvnso,true,d9031c60fb944facbdc23134cfe827890fc8cca519608ec062ed9145176cc71e,image/jpeg,509439,1080,1400,warung-dobiel-nusa-dua,e6eadf7e-ef84-4faa-9dd8-a9f5a9076e67,warung-dobiel-nusa-dua,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-enys/815074d04aca736aaff21920b567f65a3f7ff6536430e0a0819de8077edc7715.webp,egkdapqwkfprtyqvvnso,true,815074d04aca736aaff21920b567f65a3f7ff6536430e0a0819de8077edc7715,image/webp,63208,1080,1080,warung-enys,v_warung-enys,warung-enys,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-enys,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-enys/c65a1daa99d3c3bd090b98d21b4aa541a91befe0434cd003414e18ca68c11315.webp,egkdapqwkfprtyqvvnso,true,c65a1daa99d3c3bd090b98d21b4aa541a91befe0434cd003414e18ca68c11315,image/webp,72194,1080,1395,warung-enys,v_warung-enys,warung-enys,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-halme-ikan-bakar-ala-jimbaran/2b5f86186036aeed5eb13e938e21fc367cf637e48954dd7f1866599775b00e14.jpg,egkdapqwkfprtyqvvnso,true,2b5f86186036aeed5eb13e938e21fc367cf637e48954dd7f1866599775b00e14,image/jpeg,341723,1350,1688,warung-halme-ikan-bakar-ala-jimbaran,v_warung-halme-ikan-bakar-ala-jimbaran,warung-halme-ikan-bakar-ala-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-halme-ikan-bakar-ala-jimbaran,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-halme-ikan-bakar-ala-jimbaran/c8488b01ded1652ce1f85cf610b7af51b6df106b593885f09264a9bba5b08ca9.jpg,egkdapqwkfprtyqvvnso,true,c8488b01ded1652ce1f85cf610b7af51b6df106b593885f09264a9bba5b08ca9,image/jpeg,237247,1080,1350,warung-halme-ikan-bakar-ala-jimbaran,v_warung-halme-ikan-bakar-ala-jimbaran,warung-halme-ikan-bakar-ala-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-halme-ikan-bakar-ala-jimbaran/fe3894844fe9c46d2b5dcdfbee4b657b86802ddcbd5ec65e0376dc837714e99f.jpg,egkdapqwkfprtyqvvnso,true,fe3894844fe9c46d2b5dcdfbee4b657b86802ddcbd5ec65e0376dc837714e99f,image/jpeg,80111,640,1136,warung-halme-ikan-bakar-ala-jimbaran,v_warung-halme-ikan-bakar-ala-jimbaran,warung-halme-ikan-bakar-ala-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-jawa-bu-sri/145a284b072e0448fcaed4066b363f25e69c98465aa49a1a9f5f42e727ba992c.webp,egkdapqwkfprtyqvvnso,true,145a284b072e0448fcaed4066b363f25e69c98465aa49a1a9f5f42e727ba992c,image/webp,221896,1440,1800,warung-jawa-bu-sri,v_warung-jawa-bu-sri,warung-jawa-bu-sri,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-jawa-bu-sri,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-jawa-bu-sri/20e98748c6ed0a77a6baac5838fd22052b5d8e432807d0a9f0e2d76f2f2606a5.jpg,egkdapqwkfprtyqvvnso,true,20e98748c6ed0a77a6baac5838fd22052b5d8e432807d0a9f0e2d76f2f2606a5,image/jpeg,3838502,2362,2952,warung-jawa-bu-sri,v_warung-jawa-bu-sri,warung-jawa-bu-sri,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-jawa-bu-sri/a5c00118a082dcb80135bf5a0a552e9e0e825a0801e5623ff5d84fb3b530cb52.jpg,egkdapqwkfprtyqvvnso,true,a5c00118a082dcb80135bf5a0a552e9e0e825a0801e5623ff5d84fb3b530cb52,image/jpeg,2126684,2362,2952,warung-jawa-bu-sri,v_warung-jawa-bu-sri,warung-jawa-bu-sri,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-little-bird/0cee12d395625398717467f4943f5dec16206d54c1b124e20004cd5e7460f7d5.jpg,egkdapqwkfprtyqvvnso,true,0cee12d395625398717467f4943f5dec16206d54c1b124e20004cd5e7460f7d5,image/jpeg,68562,640,1136,warung-little-bird,v_import_warung_little_bird,warung-little-bird,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-little-bird,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-little-bird/58cd1dfd19a72d6b41ce95d2f179b84fbf0cd63865d49e64b773c2bf8f79af75.jpg,egkdapqwkfprtyqvvnso,true,58cd1dfd19a72d6b41ce95d2f179b84fbf0cd63865d49e64b773c2bf8f79af75,image/jpeg,70104,640,1136,warung-little-bird,v_import_warung_little_bird,warung-little-bird,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-little-bird/c980ffc1085cb300aadb82f0672744055a007c2677cfb496ffb06906db3d0dac.jpg,egkdapqwkfprtyqvvnso,true,c980ffc1085cb300aadb82f0672744055a007c2677cfb496ffb06906db3d0dac,image/jpeg,1006177,3072,4096,warung-little-bird,v_import_warung_little_bird,warung-little-bird,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-local/2022dd0672f67dcfee26c66c32ccad372031591d2b25878ba1920e1bcfc406ec.jpg,egkdapqwkfprtyqvvnso,true,2022dd0672f67dcfee26c66c32ccad372031591d2b25878ba1920e1bcfc406ec,image/jpeg,953620,1080,1350,warung-local,v_warung-local,warung-local,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-local,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-local/311b4902d24d243da003d1b96dd38a1abdd8de85d689f03c51aa0ecbc31b1564.jpg,egkdapqwkfprtyqvvnso,true,311b4902d24d243da003d1b96dd38a1abdd8de85d689f03c51aa0ecbc31b1564,image/jpeg,2590924,3277,4096,warung-local,v_warung-local,warung-local,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-makan-little-mars/379ccbe669c6051d0c21afa1adda0714003d1304ad2daa7c2eede029658cd5cd.jpg,egkdapqwkfprtyqvvnso,true,379ccbe669c6051d0c21afa1adda0714003d1304ad2daa7c2eede029658cd5cd,image/jpeg,66460,640,1136,warung-makan-little-mars,v_import_warung_makan_little_mars,warung-makan-little-mars,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-makan-little-mars,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-makan-little-mars/3a1d72b295df741278b5285948415cbe3efd88587f843193a53b6823f0e98e61.webp,egkdapqwkfprtyqvvnso,true,3a1d72b295df741278b5285948415cbe3efd88587f843193a53b6823f0e98e61,image/webp,72762,1080,1080,warung-makan-little-mars,v_import_warung_makan_little_mars,warung-makan-little-mars,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-makan-little-mars/791b8d339f125dca71e02423c3f0111331dabff4a7e0b16dd6d1f7a4b6eb3e92.webp,egkdapqwkfprtyqvvnso,true,791b8d339f125dca71e02423c3f0111331dabff4a7e0b16dd6d1f7a4b6eb3e92,image/webp,197684,810,1080,warung-makan-little-mars,v_import_warung_makan_little_mars,warung-makan-little-mars,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-melati-nakula/2c77f93b891c22e35f4177035945c587b1db8fd9d4af3c1a470b469315d902e7.jpg,egkdapqwkfprtyqvvnso,true,2c77f93b891c22e35f4177035945c587b1db8fd9d4af3c1a470b469315d902e7,image/jpeg,91754,640,1136,warung-melati-nakula,v_warung-melati-nakula,warung-melati-nakula,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-melati-nakula,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-melati-nakula/871e9c72214c000b437edaa28a5a8a96b5211c82e406549a122ff746bf32f7c1.jpg,egkdapqwkfprtyqvvnso,true,871e9c72214c000b437edaa28a5a8a96b5211c82e406549a122ff746bf32f7c1,image/jpeg,72927,640,1136,warung-melati-nakula,v_warung-melati-nakula,warung-melati-nakula,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-melati-nakula/8dac67731db83a5b81eb0c14b5502cef5a00a6058d78479107aad9a6d2a33799.jpg,egkdapqwkfprtyqvvnso,true,8dac67731db83a5b81eb0c14b5502cef5a00a6058d78479107aad9a6d2a33799,image/jpeg,86516,640,1136,warung-melati-nakula,v_warung-melati-nakula,warung-melati-nakula,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-mendez/1820b08f66f65c63a59a17eda20af12f501b3d67404aa6aedef3586846108534.jpg,egkdapqwkfprtyqvvnso,true,1820b08f66f65c63a59a17eda20af12f501b3d67404aa6aedef3586846108534,image/jpeg,211465,1208,1440,warung-mendez,v_warung-mendez,warung-mendez,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-mendez,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-mendez/965c8845238dfb79342c8f67cfc7b44deb401469f96648e1bbfaf11676827144.jpg,egkdapqwkfprtyqvvnso,true,965c8845238dfb79342c8f67cfc7b44deb401469f96648e1bbfaf11676827144,image/jpeg,264237,1440,1586,warung-mendez,v_warung-mendez,warung-mendez,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-mendez/a5bfde2f7f7521f5c71294cbc4700e9542a7d8853956947be822b6852ee1d692.jpg,egkdapqwkfprtyqvvnso,true,a5bfde2f7f7521f5c71294cbc4700e9542a7d8853956947be822b6852ee1d692,image/jpeg,114156,1080,832,warung-mendez,v_warung-mendez,warung-mendez,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-nasi-ayam-bu-oki/172d8e70cc87f3511a673a413f60d8abfcf400a7a62e650aad6171fee1857df6.jpg,egkdapqwkfprtyqvvnso,true,172d8e70cc87f3511a673a413f60d8abfcf400a7a62e650aad6171fee1857df6,image/jpeg,207575,1080,1080,warung-nasi-ayam-bu-oki,v_warung-nasi-ayam-bu-oki,warung-nasi-ayam-bu-oki,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-nasi-ayam-bu-oki,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-nasi-ayam-bu-oki/209447cc097b817e6f6e57da8c81fde6582deeb3e808e6d5c4c645ca712ed658.jpg,egkdapqwkfprtyqvvnso,true,209447cc097b817e6f6e57da8c81fde6582deeb3e808e6d5c4c645ca712ed658,image/jpeg,146978,1080,1080,warung-nasi-ayam-bu-oki,v_warung-nasi-ayam-bu-oki,warung-nasi-ayam-bu-oki,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-nasi-ayam-bu-oki/5fba555c6f6dfbcde30aa7043df615e4037a2dc10d9d02e5ae3192e4b6eb6db8.png,egkdapqwkfprtyqvvnso,true,5fba555c6f6dfbcde30aa7043df615e4037a2dc10d9d02e5ae3192e4b6eb6db8,image/png,302941,1060,992,warung-nasi-ayam-bu-oki,v_warung-nasi-ayam-bu-oki,warung-nasi-ayam-bu-oki,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-nia-balinese-food-and-pork-ribs/29344a09cde03152161e48f53779930e44822be1aa8322cbf01ee498b3f321de.webp,egkdapqwkfprtyqvvnso,true,29344a09cde03152161e48f53779930e44822be1aa8322cbf01ee498b3f321de,image/webp,135922,960,960,warung-nia-balinese-food-and-pork-ribs,v_import_warung_nia_balinese_food_and_pork_ribs,warung-nia-balinese-food-and-pork-ribs,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-nia-balinese-food-and-pork-ribs,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-nia-balinese-food-and-pork-ribs/3143a70825f3c31e2058656bfabeebeecf490d9d9b873389cf9a00cb1b34f87c.webp,egkdapqwkfprtyqvvnso,true,3143a70825f3c31e2058656bfabeebeecf490d9d9b873389cf9a00cb1b34f87c,image/webp,71114,720,720,warung-nia-balinese-food-and-pork-ribs,v_import_warung_nia_balinese_food_and_pork_ribs,warung-nia-balinese-food-and-pork-ribs,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-nia-balinese-food-and-pork-ribs/a6365896da08a3d4bfd2abe94ac535bb8f20e9ff18c45fdcaecb59e995194fc5.webp,egkdapqwkfprtyqvvnso,true,a6365896da08a3d4bfd2abe94ac535bb8f20e9ff18c45fdcaecb59e995194fc5,image/webp,159526,960,770,warung-nia-balinese-food-and-pork-ribs,v_import_warung_nia_balinese_food_and_pork_ribs,warung-nia-balinese-food-and-pork-ribs,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-ramayana-ikan-bakar/0200f921c130d2bfdff3a97c93d86ffc350fab3cf73626c8d4206020559532c4.jpg,egkdapqwkfprtyqvvnso,true,0200f921c130d2bfdff3a97c93d86ffc350fab3cf73626c8d4206020559532c4,image/jpeg,270512,1080,1080,warung-ramayana-ikan-bakar,v_import_warung_ramayana_ikan_bakar,warung-ramayana-ikan-bakar,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-ramayana-ikan-bakar,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-ramayana-ikan-bakar/80c55610c448086c47f1ff498662c1f64d79a6779ed9c3cf365a13686dc23098.jpg,egkdapqwkfprtyqvvnso,true,80c55610c448086c47f1ff498662c1f64d79a6779ed9c3cf365a13686dc23098,image/jpeg,232104,1080,1081,warung-ramayana-ikan-bakar,v_import_warung_ramayana_ikan_bakar,warung-ramayana-ikan-bakar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-ramayana-ikan-bakar/fdaaac4f36c0191c7a82166f61a279c68f2c2dfd002fb9831107a0629606d2d1.jpg,egkdapqwkfprtyqvvnso,true,fdaaac4f36c0191c7a82166f61a279c68f2c2dfd002fb9831107a0629606d2d1,image/jpeg,184715,1440,1440,warung-ramayana-ikan-bakar,v_import_warung_ramayana_ikan_bakar,warung-ramayana-ikan-bakar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-siam/20889ea40df3e73d9e0cd1281484b7c4bb5ce9d17417783753a307f5854d1694.jpg,egkdapqwkfprtyqvvnso,true,20889ea40df3e73d9e0cd1281484b7c4bb5ce9d17417783753a307f5854d1694,image/jpeg,60159,640,1136,warung-siam,v_warung-siam,warung-siam,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-siam,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-siam/2d755d6df30aac5157d2b695970cf28f59e3c23faa3c420d23a28d2307e2d325.jpg,egkdapqwkfprtyqvvnso,true,2d755d6df30aac5157d2b695970cf28f59e3c23faa3c420d23a28d2307e2d325,image/jpeg,560256,1440,1920,warung-siam,v_warung-siam,warung-siam,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-siam/dec900f55366f12443aa8e89244a9dfb5dc9faff0cd3b9079452cda0ddcca323.jpg,egkdapqwkfprtyqvvnso,true,dec900f55366f12443aa8e89244a9dfb5dc9faff0cd3b9079452cda0ddcca323,image/jpeg,71365,640,1136,warung-siam,v_warung-siam,warung-siam,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/warung-sika/51e8c3813dc3acec2dd1a77013acf50893fb6b86666ed8e60104f8f0616b064f.jpg,egkdapqwkfprtyqvvnso,true,51e8c3813dc3acec2dd1a77013acf50893fb6b86666ed8e60104f8f0616b064f,image/jpeg,138687,540,960,warung-sika,v_warung-sika,warung-sika,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:warung-sika,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
