service_id,venue_id,venue_name,service_name,normalized_service_name,service_category,description,duration_minutes,price,currency,price_raw,price_type,tax_service_status,couple_price,per_person,booking_url,source_url,date_verified,confidence
obs-1ef65cec0b-s35,obs-1ef65cec0b,Therapeutic Thai Massage,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s36,obs-1ef65cec0b,Therapeutic Thai Massage,Sport Massage,Sports Massage,Sports Massage,"Elevate your performance with our luxurious Sport Massage—crafted to restore active bodies with precision and care. This treatment targets overworked muscles, enhances flexibility, and promotes smoother movement.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s37,obs-1ef65cec0b,Therapeutic Thai Massage,Sport Massage,Sports Massage,Sports Massage,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s38,obs-1ef65cec0b,Therapeutic Thai Massage,Sport Massage,Sports Massage,Sports Massage,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s39,obs-1ef65cec0b,Therapeutic Thai Massage,Healing Back Massage,Back Massage,Back Massage,"This condensed version of a Thai massage concentrates on the back, neck, shoulders and hips to help your body bounce back.",30,,,$75,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s40,obs-1ef65cec0b,Therapeutic Thai Massage,Therapeutic Custom Massage,Traditional Massage,Traditional Massage,"This massage is designed for your needs, focuses on knots, chronic tension pain and tightness, while leaving your body feeling balanced and relieved.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s41,obs-1ef65cec0b,Therapeutic Thai Massage,Therapeutic Custom Massage,Traditional Massage,Traditional Massage,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s42,obs-1ef65cec0b,Therapeutic Thai Massage,Therapeutic Custom Massage,Traditional Massage,Traditional Massage,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s43,obs-1ef65cec0b,Therapeutic Thai Massage,Steam Room,Steam,Steam,"A steam room will help you get rid of accumulated toxins, reduce stress, raise your metabolism, improve your complexion, alleviate pain due to sports injury, prevent injuries, and can also ease the symptoms of a cold.",20,,,$25,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s44,obs-1ef65cec0b,Therapeutic Thai Massage,Couple’s Massage,Couple Massage,Couple Massage,1-Hour Massage of your choice for you & a guest.,60,,,$190,,,true,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s45,obs-1ef65cec0b,Therapeutic Thai Massage,Prepaid 5,Other,Other,"For every 5 hours purchased, get a 30-minute session free.",60,,,$475,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s46,obs-1ef65cec0b,Therapeutic Thai Massage,Prepaid 10,Other,Other,"For every 10 sessions purchased, get an additional session free.",60,,,$950,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s47,obs-1ef65cec0b,Therapeutic Thai Massage,Prepaid 10,Other,Other,,90,,,"$1,350",,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services/,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s48,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Combination Massage,Thai Massage,Thai Massage,"Merging Hot Stones with Traditional Thai Massage, this combination is a full body massage complemented with aroma therapeutic oils. The heat from the stones is both deeply relaxing and helps amplify the therapeutic benefits of Thai massage in releasing muscle tightness.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s49,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Combination Massage,Thai Massage,Thai Massage,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s50,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Combination Massage,Thai Massage,Thai Massage,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s51,obs-1ef65cec0b,Therapeutic Thai Massage,Traditional Thai Massage,Thai Massage,Thai Massage,Nuad Thai Boran is an ancient healing art that emphasizes harmonizing the entire body. Thai Massage alternates between assisted yoga poses & acupressure – pressing points of the “sensip” (meridian lines) using the thumb or palm.,60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s52,obs-1ef65cec0b,Therapeutic Thai Massage,Traditional Thai Massage,Thai Massage,Thai Massage,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s53,obs-1ef65cec0b,Therapeutic Thai Massage,Traditional Thai Massage,Thai Massage,Thai Massage,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s54,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Herbal Ball Massage,Thai Massage,Thai Massage,"For centuries, the people of Thailand have used herbs such as ginger, lemongrass, kaffir limes, and turmeric to accelerate healing of the body. These herbs are wrapped into a ball, steamed over hot water, and gently applied to the body.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s55,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Herbal Ball Massage,Thai Massage,Thai Massage,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s56,obs-1ef65cec0b,Therapeutic Thai Massage,Thai Herbal Ball Massage,Thai Massage,Thai Massage,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s57,obs-1ef65cec0b,Therapeutic Thai Massage,Shirodhara-Head Massage,Shirodhara,Shirodhara,"Shirodhara is the traditional ayurvedic practice of applying a continuous, gentle flow of warm oil to the forehead, focusing on the area between the eyebrows known in Ayurvedic belief as the Third Eye. With the oil being specifically selected by our Ayurvedic specialist, this procedure coordinates and deeply calms the mind, body and spirit. It is very effective in relieving conditions such as hype",60,,,$140,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s58,obs-1ef65cec0b,Therapeutic Thai Massage,Shirodhara-Head Massage,Shirodhara,Shirodhara,,90,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s59,obs-1ef65cec0b,Therapeutic Thai Massage,Shirodhara-Head Massage,Shirodhara,Shirodhara,,120,,,$260,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s60,obs-1ef65cec0b,Therapeutic Thai Massage,Hot Stone Massage,Hot Stone,Hot Stone,Hot stone massage involves the placement of distinctive smooth round volcanic pebbles along the spine that have been heated and sanitized appropriately. These heated stones aid in relaxation of the mind and cure muscle soreness.,60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s61,obs-1ef65cec0b,Therapeutic Thai Massage,Hot Stone Massage,Hot Stone,Hot Stone,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s62,obs-1ef65cec0b,Therapeutic Thai Massage,Hot Stone Massage,Hot Stone,Hot Stone,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s63,obs-1ef65cec0b,Therapeutic Thai Massage,Thai-Style Foot Massage,Thai Massage,Thai Massage,"This massage technique is widely popular throughout Thailand and uniquely blends reflexology with foot massage. The massage involves stretching, massaging, and reflexology on the lower legs as well as the feet to promote circulation, flexibility, internal balance, and relaxation.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s64,obs-1ef65cec0b,Therapeutic Thai Massage,Thai-Style Foot Massage,Thai Massage,Thai Massage,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s65,obs-1ef65cec0b,Therapeutic Thai Massage,Thai-Style Foot Massage,Thai Massage,Thai Massage,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s66,obs-1ef65cec0b,Therapeutic Thai Massage,Candle Massage,Traditional Massage,Traditional Massage,"Candles for massage are specially formulated with a combination of essential oils for aromatherapy benefits and emollients, like Jojoba oil or Grapeseed oil, to smooth and hydrate skin.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s67,obs-1ef65cec0b,Therapeutic Thai Massage,Candle Massage,Traditional Massage,Traditional Massage,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s68,obs-1ef65cec0b,Therapeutic Thai Massage,Candle Massage,Traditional Massage,Traditional Massage,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s69,obs-1ef65cec0b,Therapeutic Thai Massage,Swedish Massage,Swedish,Swedish,"This Western style massage emphasizes a variety of techniques specifically designed to relax muscles by applying pressure against deeper muscles and bones and by rubbing in the same direction as the flow of blood returning to the heart, allowing the whole body to completely relax.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s70,obs-1ef65cec0b,Therapeutic Thai Massage,Swedish Massage,Swedish,Swedish,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s71,obs-1ef65cec0b,Therapeutic Thai Massage,Swedish Massage,Swedish,Swedish,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s72,obs-1ef65cec0b,Therapeutic Thai Massage,Deep Tissue Massage,Deep Tissue,Deep Tissue,"This technique releases chronic tension in the body through slow strokes and deep finger pressure on the contracted areas, either following or going across the fibers of the muscles, tendons, and fascia. Because many toxins are released, it’s important to drink plenty of water after a deep tissue session to help eliminate these toxins from the body.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s73,obs-1ef65cec0b,Therapeutic Thai Massage,Deep Tissue Massage,Deep Tissue,Deep Tissue,,90,,,$135,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s74,obs-1ef65cec0b,Therapeutic Thai Massage,Deep Tissue Massage,Deep Tissue,Deep Tissue,,120,,,$175,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s75,obs-1ef65cec0b,Therapeutic Thai Massage,Therapeutic Body Scrub,Body Scrub,Body Scrub,"This deep cleansing treatment uses an herbal scrub to remove dull surface skin cells. The scrub contains natural Thai herbs that help exfoliate and purify skin without drying, stimulate circulation, and oxygenate surface skin tissue, keeping your skin healthy, clear, and radiant.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s76,obs-1ef65cec0b,Therapeutic Thai Massage,Coconut Shell Body Scrub,Body Scrub,Body Scrub,"Indulge in the tropical luxury of the Îles Pacifique Coconut Shell Body Scrub. This one-hour treatment uses natural coconut shell particles to gently exfoliate the skin, combined with the nourishing and hydrating effects of Monoi Coconut oil. Part of Thalgo’s Îles Pacifique collection, this scrub brings the soothing essence of the islands to your skin, leaving it smooth, soft, and deeply moisturiz",60,,,$130,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s77,obs-1ef65cec0b,Therapeutic Thai Massage,Aromatherapy Massage,Aromatherapy,Aromatherapy,"Aromatherapy is a great option for anyone looking to amplify their experience. During massage, essential oils are used to enhance your massage, you will inhale the delightful aroma of an oil of your choice to calm your mind and body or revitalize and energize.",60,,,$110,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s78,obs-1ef65cec0b,Therapeutic Thai Massage,Aromatherapy Massage,Aromatherapy,Aromatherapy,,90,,,$155,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s79,obs-1ef65cec0b,Therapeutic Thai Massage,Aromatherapy Massage,Aromatherapy,Aromatherapy,,120,,,$200,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
obs-1ef65cec0b-s80,obs-1ef65cec0b,Therapeutic Thai Massage,Prenatal Massage,Pregnancy Massage,Pregnancy Massage,"Prenatal massages can help expecting mothers in the end of the first trimester up to the delivery date to treat the physical stresses of pregnancy. We use a pregnancy support system or side lying support pillow depending on preference for this lighter massage that relieves back pain, cramps, and swelling.",60,,,$95,,,,,http://clients.mindbodyonline.com/classic/ws?sLoc=0&studioid=145920&stype=-9,http://www.thaimassagehouston.com/services,2026-08-25T06:22:51+00:00,medium
